,LLUVIA_Aitzu-Urola,NIVEL_RIO_Aitzu-Urola,CAUDAL_RIO_Aitzu-Urola,LLUVIA_Aitzu,NIVEL_RIO_Aitzu,CAUDAL_RIO_Aitzu,LLUVIA_Aizarnazabal,NIVEL_RIO_Aizarnazabal,CAUDAL_RIO_Aizarnazabal,LLUVIA_Antzuola,LLUVIA_Arantzazu,LLUVIA_Araotz,LLUVIA_Arkaka,LLUVIA_Barrendiola,NIVEL_RIO_Barrendiola,CAUDAL_RIO_Barrendiola,LLUVIA_Barrendiola_Pluviometro,LLUVIA_Elosua,LLUVIA_Erdoizta,LLUVIA_Ibaieder,NIVEL_RIO_Ibaieder,CAUDAL_RIO_Ibaieder,LLUVIA_Lareo,LLUVIA_Lastur,LLUVIA_Laurgain,LLUVIA_Matxinbenta,NIVEL_RIO_Matxinbenta,CAUDAL_RIO_Matxinbenta,LLUVIA_Troya,LLUVIA_zumarraga,LLUVIA_azpeitia,LLUVIA_legazpi,LLUVIA_ACUMULADA centrada 12
2006-03-08 01:00:00,0.0,0.531,6.6804,0.0,0.531,6.6804,0.0,0.934,26.7781,,,0.0,,0.0,0.44,0.3997,,0.0,0.0,0.0,0.566,7.5784,0.0,0.0,0.0,0.0,0.36,1.2047,,,,,0.100000000000002
2006-03-08 02:00:00,0.0,0.524,6.4739,0.0,0.524,6.4739,0.0,0.931,26.5677,,,0.0,,0.0,0.43,0.3857,,0.0,0.0,0.0,0.565,7.5468,0.0,0.0,0.0,0.0,0.35,1.1229,,,,,0.100000000000002
2006-03-08 03:00:00,0.0,0.52,6.3573,0.0,0.52,6.3573,0.0,0.92,25.803,,,0.1,,0.0,0.43,0.3857,,0.0,0.0,0.0,0.562,7.4521,0.0,0.2,0.0,0.0,0.35,1.1229,,,,,0.100000000000002
2006-03-08 04:00:00,0.1,0.518,6.2993,0.1,0.518,6.2993,0.0,0.918,25.6651,,,0.0,,0.0,0.43,0.3857,,0.0,0.0,0.0,0.558,7.3267,0.2,0.0,0.0,0.0,0.34,1.0444,,,,,0.100000000000002
2006-03-08 05:00:00,0.0,0.511,6.0983,0.0,0.511,6.0983,0.0,0.91,25.1173,,,0.0,,0.0,0.42,0.3719,,0.0,0.0,0.0,0.558,7.3267,0.0,0.0,0.0,0.0,0.34,1.0444,,,,,0.100000000000002
2006-03-08 06:00:00,0.0,0.503,5.8721,0.0,0.503,5.8721,0.0,0.906,24.8455,,,0.0,,0.0,0.41,0.3583,,0.0,0.0,0.0,0.554,7.2022,0.0,0.0,0.0,0.0,0.34,1.0444,,,,,0.100000000000002
2006-03-08 07:00:00,0.0,0.499,5.7604,0.0,0.499,5.7604,0.0,0.9,24.4406,,,0.0,,0.0,0.41,0.3583,,0.0,0.0,0.0,0.55,7.0785,0.0,0.0,0.0,0.0,0.33,0.9691,,,,,0.100000000000002
2006-03-08 08:00:00,0.0,0.496,5.6773,0.0,0.496,5.6773,0.0,0.894,24.039,,,0.0,,0.0,0.4,0.3448,,0.0,0.0,0.0,0.548,7.017,0.0,0.0,0.0,0.0,0.33,0.9691,,,,,0.100000000000002
2006-03-08 09:00:00,0.0,0.49,5.5127,0.0,0.49,5.5127,0.0,0.89,23.7731,,,0.0,,0.0,0.4,0.3448,,0.0,0.0,0.0,0.445,4.1631,0.0,0.0,0.0,0.0,0.33,0.9691,,,,,0.100000000000002
2006-03-08 10:00:00,0.0,0.486,5.4042,0.0,0.486,5.4042,0.0,0.884,23.377,,,0.0,,0.0,0.39,0.3316,,0.0,0.0,0.0,0.411,3.395,0.0,0.0,0.0,0.0,0.32,0.8971,,,,,0.100000000000002
2006-03-08 11:00:00,0.0,0.482,5.2966,0.0,0.482,5.2966,0.0,0.859,21.7631,,,0.0,,0.0,0.38,0.3185,,0.0,0.0,0.0,0.406,3.2915,0.0,0.0,0.0,0.0,0.32,0.8971,,,,,0.0
2006-03-08 12:00:00,0.0,0.478,5.1901,0.0,0.478,5.1901,0.0,0.834,20.2086,,,0.0,,0.0,0.38,0.3185,,0.0,0.0,0.0,0.405,3.2711,0.0,0.0,0.0,0.0,0.32,0.8971,,,,,0.0
2006-03-08 13:00:00,0.0,0.472,5.0321,0.0,0.472,5.0321,0.0,0.82,19.3645,,,0.0,,0.0,0.38,0.3185,,0.0,0.0,0.0,0.397,3.1102,0.0,0.0,0.0,0.0,0.31,0.8283,,,,,0.0
2006-03-08 14:00:00,0.0,0.469,4.9539,0.0,0.469,4.9539,0.0,0.815,19.0677,,,0.0,,0.0,0.38,0.3185,,0.0,0.0,0.0,0.386,2.8971,0.0,0.0,0.0,0.0,0.31,0.8283,,,,,0.0
2006-03-08 15:00:00,0.0,0.462,4.7737,0.0,0.462,4.7737,0.0,0.811,18.8321,,,0.0,0.0,0.0,0.37,0.3056,,0.0,0.0,0.0,0.386,2.8971,0.0,0.0,0.0,0.0,0.31,0.8283,,,,,0.0
2006-03-08 16:00:00,0.0,0.46,4.7227,0.0,0.46,4.7227,0.0,0.806,18.5397,,,0.0,0.0,0.0,0.37,0.3056,,0.0,0.0,0.0,0.384,2.8594,0.0,0.0,0.0,0.0,0.31,0.8283,,,,,0.0
2006-03-08 17:00:00,0.0,0.455,4.5965,0.0,0.455,4.5965,0.0,0.801,18.2499,,,0.0,0.0,0.0,0.36,0.2929,,0.0,0.0,0.0,0.384,2.8594,0.0,0.0,0.0,0.0,0.31,0.8283,,,,,0.0
2006-03-08 18:00:00,0.0,0.452,4.5215,0.0,0.452,4.5215,0.0,0.794,17.8483,,,0.0,0.0,0.0,0.36,0.2929,,0.0,0.0,0.0,0.384,2.8594,0.0,0.0,0.0,0.0,0.3,0.7627,,,,,0.0
2006-03-08 19:00:00,0.0,0.448,4.4224,0.0,0.448,4.4224,0.0,0.792,17.7344,,,0.0,0.0,0.0,0.35,0.2804,,0.0,0.0,0.0,0.38,2.7848,0.0,0.0,0.0,0.0,0.3,0.7627,,,,,0.0
2006-03-08 20:00:00,0.0,0.442,4.2756,0.0,0.442,4.2756,0.0,0.788,17.5079,,,0.0,0.0,0.0,0.35,0.2804,,0.0,0.0,0.0,0.377,2.7296,0.0,0.0,0.0,0.0,0.3,0.7627,,,,,0.0
2006-03-08 21:00:00,0.0,0.44,4.2272,0.0,0.44,4.2272,0.0,0.779,17.0042,,,0.0,0.0,0.0,0.34,0.2681,,0.0,0.0,0.0,0.374,2.6752,0.0,0.0,0.0,0.0,0.29,0.7003,,,,,0.0
2006-03-08 22:00:00,0.0,0.436,4.1312,0.0,0.436,4.1312,0.0,0.778,16.9487,,,0.0,0.0,0.0,0.34,0.2681,,0.0,0.0,0.0,0.372,2.6392,0.0,0.0,0.0,0.0,0.29,0.7003,,,,,0.0
2006-03-08 23:00:00,0.0,0.434,4.0835,0.0,0.434,4.0835,0.0,0.771,16.5633,,,0.0,0.0,0.0,0.33,0.2559,,0.0,0.0,0.0,0.368,2.5683,0.0,0.0,0.0,0.0,0.29,0.7003,,,,,0.0
2006-03-09 00:00:00,0.0,0.427,3.9193,0.0,0.427,3.9193,0.0,0.768,16.3996,,,0.0,0.0,0.0,0.33,0.2559,,0.0,0.0,0.0,0.366,2.5332,0.0,0.0,0.0,0.0,0.29,0.7003,,,,,0.0
2006-03-09 01:00:00,0.0,0.424,3.8501,0.0,0.424,3.8501,0.0,0.764,16.1828,,,0.0,0.0,0.0,0.32,0.244,,0.0,0.0,0.0,0.364,2.4985,0.0,0.0,0.0,0.0,0.29,0.7003,,,,,0.0
2006-03-09 02:00:00,0.0,0.422,3.8043,0.0,0.422,3.8043,0.0,0.754,15.648,,,0.0,0.0,0.0,0.32,0.244,,0.0,0.0,0.0,0.362,2.464,0.0,0.0,0.0,0.0,0.28,0.641,,,,,0.0
2006-03-09 03:00:00,0.0,0.42,3.7587,0.0,0.42,3.7587,0.0,0.754,15.648,,,0.0,0.0,0.0,0.32,0.244,,0.0,0.0,0.0,0.36,2.4298,0.0,0.0,0.0,0.0,0.28,0.641,,,,,0.0
2006-03-09 04:00:00,0.0,0.414,3.6232,0.0,0.414,3.6232,0.0,0.746,15.2275,,,0.0,0.0,0.0,0.31,0.2323,,0.0,0.0,0.0,0.358,2.396,0.0,0.0,0.0,0.0,0.28,0.641,,,,,0.0
2006-03-09 05:00:00,0.0,0.411,3.5564,0.0,0.411,3.5564,0.0,0.742,15.0197,,,0.0,0.0,0.0,0.31,0.2323,,0.0,0.0,0.0,0.356,2.3624,0.0,0.0,0.0,0.0,0.28,0.641,,,,,0.0
2006-03-09 06:00:00,0.0,0.408,3.4901,0.0,0.408,3.4901,0.0,0.738,14.8135,,,0.0,0.0,0.0,0.3,0.2208,,0.0,0.0,0.0,0.354,2.3291,0.0,0.0,0.0,0.0,0.28,0.641,,,,,0.0
2006-03-09 07:00:00,0.0,0.403,3.381,0.0,0.403,3.381,0.0,0.73,14.4061,,,0.0,0.0,0.0,0.3,0.2208,,0.0,0.0,0.0,0.352,2.2961,0.0,0.0,0.0,0.0,0.27,0.5848,,,,,0.0
2006-03-09 08:00:00,0.0,0.404,3.4027,0.0,0.404,3.4027,0.0,0.73,14.4061,,,0.0,0.0,0.0,0.3,0.2208,,0.0,0.0,0.0,0.352,2.2961,0.0,0.0,0.0,0.0,0.27,0.5848,,,,,0.100000000000002
2006-03-09 09:00:00,0.0,0.404,3.4027,0.0,0.404,3.4027,0.0,0.728,14.3053,,,0.0,0.0,0.0,0.29,0.2095,,0.0,0.0,0.0,0.35,2.2634,0.0,0.0,0.0,0.0,0.27,0.5848,,,,,0.700000000000002
2006-03-09 10:00:00,0.0,0.4,3.3164,0.0,0.4,3.3164,0.0,0.724,14.1049,,,0.0,0.0,0.0,0.29,0.2095,,0.0,0.0,0.0,0.348,2.231,0.0,0.0,0.0,0.0,0.27,0.5848,,,,,0.700000000000002
2006-03-09 11:00:00,0.0,0.398,3.2736,0.0,0.398,3.2736,0.0,0.724,14.1049,,,0.0,0.0,0.0,0.29,0.2095,,0.0,0.0,0.0,0.346,2.1988,0.0,0.0,0.0,0.0,0.27,0.5848,,,,,0.8000000000000019
2006-03-09 12:00:00,0.0,0.398,3.2736,0.0,0.398,3.2736,0.0,0.716,13.7092,,,0.0,0.0,0.0,0.29,0.2095,,0.0,0.2,0.0,0.342,2.1354,0.0,0.0,0.2,0.0,0.27,0.5848,,,,,0.8000000000000019
2006-03-09 13:00:00,0.1,0.395,3.2101,0.1,0.395,3.2101,0.2,0.716,13.7092,,,0.3,0.0,0.0,0.29,0.2095,,0.0,0.4,0.0,0.342,2.1354,0.0,0.4,0.4,0.0,0.27,0.5848,,,,,0.8000000000000019
2006-03-09 15:00:00,0.0,0.47,4.9799,0.0,0.47,4.9799,0.0,0.718,13.8075,,,0.0,0.0,0.2,0.38,0.3185,,0.0,0.0,0.1,0.346,2.1988,0.0,0.0,0.0,0.2,0.28,0.641,,,,,0.9000000000000019
2006-03-09 16:00:00,0.1,0.445,4.3487,0.1,0.445,4.3487,0.0,0.728,14.3053,,,0.1,0.0,0.0,0.37,0.3056,,0.2,0.2,0.4,0.346,2.1988,0.2,0.4,0.0,0.0,0.28,0.641,,,,,0.9000000000000019
2006-03-09 17:00:00,0.0,0.432,4.0361,0.0,0.432,4.0361,0.0,0.726,14.2049,,,0.0,0.2,0.0,0.36,0.2929,,0.0,0.0,0.0,0.346,2.1988,0.4,0.0,0.0,0.0,0.28,0.641,,,,,1.000000000000002
2006-03-09 18:00:00,0.0,0.426,3.8962,0.0,0.426,3.8962,0.0,0.728,14.3053,,,0.0,0.0,0.0,0.34,0.2681,,0.0,0.0,0.0,0.346,2.1988,0.0,0.0,0.0,0.0,0.28,0.641,,,,,1.000000000000002
2006-03-09 19:00:00,0.1,0.42,3.7587,0.1,0.42,3.7587,0.0,0.728,14.3053,,,0.0,0.0,0.0,0.33,0.2559,,0.0,0.0,0.0,0.345,2.1829,0.0,0.0,0.0,0.2,0.27,0.5848,,,,,1.000000000000002
2006-03-09 20:00:00,0.0,0.416,3.6681,0.0,0.416,3.6681,0.0,0.733,14.5581,,,0.0,0.0,0.0,0.32,0.244,,0.0,0.0,0.0,0.344,2.167,0.0,0.0,0.0,0.0,0.27,0.5848,,,,,0.900000000000002
2006-03-09 21:00:00,0.0,0.416,3.6681,0.0,0.416,3.6681,0.0,0.74,14.9164,,,0.0,0.0,0.2,0.32,0.244,,0.0,0.0,0.1,0.342,2.1354,0.0,0.0,0.0,0.0,0.27,0.5848,,,,,0.30000000000000204
2006-03-09 22:00:00,0.1,0.416,3.6681,0.1,0.416,3.6681,0.0,0.728,14.3053,,,0.1,0.2,0.2,0.32,0.244,,0.2,0.0,0.0,0.342,2.1354,0.0,0.0,0.0,0.2,0.27,0.5848,,,,,0.30000000000000204
2006-03-09 23:00:00,0.0,0.42,3.7587,0.0,0.42,3.7587,0.1,0.726,14.2049,,,0.0,0.0,0.0,0.32,0.244,,0.0,0.0,0.1,0.342,2.1354,0.0,0.0,0.0,0.0,0.27,0.5848,,,,,0.30000000000000204
2006-03-10 00:00:00,0.0,0.414,3.6232,0.0,0.414,3.6232,0.2,0.726,14.2049,,,0.0,0.0,0.0,0.31,0.2323,,0.0,0.6,0.0,0.342,2.1354,0.0,0.8,0.4,0.0,0.26,0.5316,,,,,0.30000000000000204
2006-03-10 01:00:00,0.0,0.409,3.5121,0.0,0.409,3.5121,0.5,0.717,13.7583,,,0.0,0.0,0.0,0.31,0.2323,,0.0,0.0,0.0,0.34,2.1041,0.0,0.4,0.8,0.2,0.26,0.5316,,,,,0.30000000000000204
2006-03-10 02:00:00,0.0,0.408,3.4901,0.0,0.408,3.4901,0.0,0.722,14.0054,,,0.0,0.0,0.0,0.3,0.2208,,0.0,0.0,0.0,0.34,2.1041,0.0,0.0,0.0,0.0,0.26,0.5316,,,,,0.200000000000002
2006-03-10 03:00:00,0.0,0.406,3.4463,0.0,0.406,3.4463,0.0,0.715,13.6601,,,0.0,0.0,0.0,0.29,0.2095,,0.0,0.0,0.0,0.338,2.0731,0.0,0.0,0.0,0.0,0.26,0.5316,,,,,0.200000000000002
2006-03-10 04:00:00,0.1,0.4,3.3164,0.1,0.4,3.3164,0.0,0.712,13.5137,,,0.0,0.0,0.0,0.29,0.2095,,0.0,0.0,0.0,0.338,2.0731,0.0,0.2,0.0,0.0,0.26,0.5316,,,,,0.200000000000002
2006-03-10 05:00:00,0.0,0.4,3.3164,0.0,0.4,3.3164,0.0,0.711,13.4651,,,0.0,0.0,0.0,0.29,0.2095,,0.0,0.0,0.0,0.336,2.0424,0.0,0.0,0.0,0.0,0.26,0.5316,,,,,0.100000000000002
2006-03-10 06:00:00,0.0,0.398,3.2736,0.0,0.398,3.2736,0.0,0.704,13.1279,,,0.0,0.0,0.2,0.29,0.2095,,0.0,0.2,0.0,0.336,2.0424,0.0,0.0,0.0,0.0,0.26,0.5316,,,,,0.100000000000002
2006-03-10 07:00:00,0.0,0.4,3.3164,0.0,0.4,3.3164,0.0,0.706,13.2237,,,0.3,0.0,0.0,0.29,0.2095,,0.0,0.0,0.0,0.336,2.0424,0.0,0.0,0.0,0.0,0.26,0.5316,,,,,0.100000000000002
2006-03-10 08:00:00,0.0,0.404,3.4027,0.0,0.404,3.4027,0.0,0.698,12.8429,,,0.0,0.2,0.0,0.29,0.2095,,0.0,0.0,0.0,0.335,2.0272,0.0,0.0,0.0,0.0,0.26,0.5316,,,,,0.100000000000002
2006-03-10 09:00:00,0.0,0.407,3.4682,0.0,0.407,3.4682,0.0,0.698,12.8429,,,0.0,0.0,0.0,0.28,0.1984,,0.0,0.0,0.0,0.334,2.012,0.0,0.0,0.0,0.0,0.26,0.5316,,,,,0.700000000000002
2006-03-10 10:00:00,0.0,0.403,3.381,0.0,0.403,3.381,0.0,0.696,12.7487,,,0.0,0.0,0.0,0.28,0.1984,,0.0,0.0,0.0,0.334,2.012,0.0,0.0,0.0,0.0,0.25,0.4814,,,,,1.000000000000002
2006-03-10 11:00:00,0.0,0.398,3.2736,0.0,0.398,3.2736,0.0,0.692,12.5616,,,0.0,0.0,0.0,0.27,0.1875,,0.0,0.0,0.0,0.332,1.9818,0.0,0.0,0.0,0.0,0.25,0.4814,,,,,1.1000000000000019
2006-03-10 12:00:00,0.0,0.394,3.189,0.0,0.394,3.189,0.0,0.694,12.655,,,0.0,0.0,0.0,0.27,0.1875,,0.0,0.0,0.0,0.33,1.9519,0.0,0.0,0.0,0.0,0.25,0.4814,,,,,1.400000000000002
2006-03-10 13:00:00,0.0,0.386,3.0234,0.0,0.386,3.0234,0.0,0.692,12.5616,,,0.0,0.0,0.0,0.27,0.1875,,0.0,0.0,0.0,0.33,1.9519,0.0,0.0,0.0,0.0,0.25,0.4814,,,,,1.6000000000000019
2006-03-10 14:00:00,0.6,0.388,3.0643,0.6,0.388,3.0643,0.2,0.694,12.655,,,0.0,0.0,0.0,0.27,0.1875,,0.4,0.0,0.4,0.33,1.9519,0.0,0.2,0.0,0.6,0.26,0.5316,,,,,2.200000000000002
2006-03-10 16:00:00,0.2,0.453,4.5464,0.2,0.453,4.5464,0.2,0.696,12.7487,,,0.2,0.2,0.2,0.31,0.2323,,0.4,0.0,0.2,0.342,2.1354,0.4,0.2,0.2,0.2,0.28,0.641,,,,,3.0000000000000018
2006-03-10 20:00:00,0.4,0.616,9.4113,0.4,0.616,9.4113,0.1,0.798,18.0772,,,0.3,0.4,0.4,0.57,0.5971,,0.4,0.0,0.3,0.456,4.4377,0.2,0.2,0.2,0.6,0.41,1.6641,,,,,4.600000000000002
2006-03-13 03:00:00,0.0,0.593,8.632,0.0,0.593,8.632,0.0,1.186,47.0501,,,0.0,0.0,0.0,0.45,0.4139,,0.0,0.0,0.0,0.696,12.1473,0.0,0.0,0.0,0.0,0.41,1.6641,0.0,,,,0.0
2006-03-13 04:00:00,0.0,0.586,8.4007,0.0,0.586,8.4007,0.0,1.173,45.8895,,,0.0,0.0,0.0,0.43,0.3857,,0.0,0.0,0.0,0.688,11.841,0.0,0.0,0.0,0.0,0.4,1.5655,0.0,,,,0.0
2006-03-13 05:00:00,0.0,0.577,8.1074,0.0,0.577,8.1074,0.0,1.154,44.2141,,,0.0,0.0,0.0,0.43,0.3857,,0.0,0.0,0.0,0.679,11.5002,0.0,0.0,0.0,0.0,0.4,1.5655,0.0,,,,0.0
2006-03-13 06:00:00,0.0,0.57,7.8824,0.0,0.57,7.8824,0.0,1.145,43.4292,,,0.0,0.0,0.0,0.41,0.3583,,0.0,0.0,0.0,0.666,11.0152,0.0,0.0,0.0,0.0,0.39,1.4703,0.0,,,,0.0
2006-03-13 07:00:00,0.0,0.56,7.5659,0.0,0.56,7.5659,0.0,1.126,41.7908,,,0.0,0.0,0.0,0.41,0.3583,,0.0,0.0,0.0,0.658,10.721,0.0,0.0,0.0,0.0,0.39,1.4703,0.0,,,,0.0
2006-03-13 08:00:00,0.0,0.554,7.3787,0.0,0.554,7.3787,0.0,1.116,40.9388,,,0.0,0.0,0.0,0.4,0.3448,,0.0,0.0,0.0,0.714,12.8482,0.0,0.0,0.0,0.0,0.38,1.3784,0.0,,,,0.0
2006-03-13 09:00:00,0.0,0.548,7.1936,0.0,0.548,7.1936,0.0,1.103,39.842,,,0.0,0.0,0.0,0.39,0.3316,,0.0,0.0,0.0,0.765,14.92,0.0,0.0,0.0,0.0,0.38,1.3784,0.0,,,,0.0
2006-03-13 10:00:00,0.0,0.538,6.8896,0.0,0.538,6.8896,0.0,1.123,41.5345,,,0.0,0.0,0.0,0.38,0.3185,,0.0,0.0,0.0,0.74,13.8886,0.0,0.0,0.0,0.0,0.37,1.2899,0.0,,,,0.0
2006-03-13 11:00:00,0.0,0.533,6.7399,0.0,0.533,6.7399,0.0,1.127,41.8764,,,0.0,0.0,0.0,0.37,0.3056,,0.0,0.0,0.0,0.714,12.8482,0.0,0.0,0.0,0.2,0.37,1.2899,0.0,,,,0.0
